4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
4.903079658023229946e-03,1.765673237440722187e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
3.571492694183370405e-03,1.765705111498053759e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
2.239896270095344862e-03,1.765737200896768111e-01
9.411132053733889167e-94,1.786444704001666772e-01
3.801948995579398882e-94,1.786444704001666772e-01
2.388471383952041743e-93,1.786444704001666772e-01
1.885473015498416809e-93,1.786444704001666772e-01
4.665061350062277641e-95,1.786444704001666772e-01
2.990511408722398525e-94,1.786444704001666772e-01
4.815782795058912521e-93,1.786444704001666772e-01
2.253301087321109831e-93,1.786444704001666772e-01
9.544847630149195331e-94,1.786444704001666772e-01
9.365582856053910709e-94,1.786444704001666772e-01
5.918492484931488398e-94,1.786444704001666772e-01
2.141323057696162018e-94,1.786444704001666772e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
4.940656458412465442e-324,1.756165980205028343e-01
6.503214674127872124e-94,1.786444704001666772e-01
2.239896270095344862e-03,1.765737200896768111e-01
3.571492694183370405e-03,1.765705111498053759e-01
6.234663266687304715e-03,1.765641439756459319e-01
7.566245302086681279e-03,1.765609677884048268e-01
8.897826474107826955e-03,1.765577935664510156e-01
1.022940712139652070e-02,1.765546205389332823e-01
1.156098742597797512e-02,1.765514482915118422e-01
1.289256749441739652e-02,1.765482765816148991e-01
1.422414739325118457e-02,1.765451052577872992e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.955046598736525504e-02,1.765324222415325106e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.887152180981699540e-02,1.765102308720171986e-01
3.020310112921661266e-02,1.765070608671418240e-01
3.153468043565196138e-02,1.765038908917766769e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.819257682101498408e-02,1.764880413491395350e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.952415607568345035e-02,1.764848714916101846e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.686099755996423422e-02,1.764912112211968198e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.153468043565196138e-02,1.765038908917766769e-01
3.153468043565196138e-02,1.765038908917766769e-01
3.020310112921661266e-02,1.765070608671418240e-01
3.020310112921661266e-02,1.765070608671418240e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.887152180981699540e-02,1.765102308720171986e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.487678375291789770e-02,1.765197411113124115e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.088204548159445020e-02,1.765292518386966936e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.555572716616834654e-02,1.765419342205806486e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.688730684304196039e-02,1.765387634019957297e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.821888644499032942e-02,1.765355927539613012e-01
1.955046598736525504e-02,1.765324222415325106e-01
1.955046598736525504e-02,1.765324222415325106e-01
2.088204548159445020e-02,1.765292518386966936e-01
2.221362493636005325e-02,1.765260815256908811e-01
2.354520435837646752e-02,1.765229112872313266e-01
2.620836312418487954e-02,1.765165709883725897e-01
2.753994247556422470e-02,1.765134009107024726e-01
2.887152180981699540e-02,1.765102308720171986e-01
3.020310112921661266e-02,1.765070608671418240e-01
3.286625973070542855e-02,1.765007209423198886e-01
3.419783901571256390e-02,1.764975510157311966e-01
3.552941829180854272e-02,1.764943811094269177e-01
3.819257682101498408e-02,1.764880413491395350e-01
3.952415607568345035e-02,1.764848714916101846e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.751363149991764262e-02,1.764658525826579283e-01
5.017678994464971898e-02,1.764595130146576207e-01
5.150836916271171739e-02,1.764563432404545607e-01
5.283994837819756818e-02,1.764531734721156153e-01
5.550310680219370379e-02,1.764468339513160233e-01
5.683468601103632001e-02,1.764436641980988707e-01
5.816626521797146204e-02,1.764404944492236893e-01
5.949784442312978233e-02,1.764373247043930504e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.482416122823186910e-02,1.764246457604237983e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.881889881833679057e-02,1.764151365836811314e-01
7.015047801283313955e-02,1.764119668631200510e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.547679478140174869e-02,1.763992880023110277e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.813995316073681086e-02,1.763929485831723931e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.680837397144435474e-02,1.763961182918879766e-01
7.547679478140174869e-02,1.763992880023110277e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.148205720633311888e-02,1.764087971448270453e-01
7.015047801283313955e-02,1.764119668631200510e-01
7.015047801283313955e-02,1.764119668631200510e-01
6.881889881833679057e-02,1.764151365836811314e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.482416122823186910e-02,1.764246457604237983e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.082942362663048413e-02,1.764341549633356432e-01
5.949784442312978233e-02,1.764373247043930504e-01
5.949784442312978233e-02,1.764373247043930504e-01
5.816626521797146204e-02,1.764404944492236893e-01
5.816626521797146204e-02,1.764404944492236893e-01
5.683468601103632001e-02,1.764436641980988707e-01
5.550310680219370379e-02,1.764468339513160233e-01
5.550310680219370379e-02,1.764468339513160233e-01
5.417152759130011708e-02,1.764500037092017470e-01
5.417152759130011708e-02,1.764500037092017470e-01
5.283994837819756818e-02,1.764531734721156153e-01
5.150836916271171739e-02,1.764563432404545607e-01
5.150836916271171739e-02,1.764563432404545607e-01
5.017678994464971898e-02,1.764595130146576207e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.085573532459795681e-02,1.764817016471783295e-01
4.218731456830743243e-02,1.764785318145946080e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.351889380729353357e-02,1.764753619927626194e-01
4.485047304198068463e-02,1.764721921807161920e-01
4.618205227274426589e-02,1.764690223776008704e-01
4.751363149991764262e-02,1.764658525826579283e-01
4.884521072379766071e-02,1.764626827952115173e-01
4.884521072379766071e-02,1.764626827952115173e-01
5.017678994464971898e-02,1.764595130146576207e-01
5.150836916271171739e-02,1.764563432404545607e-01
5.283994837819756818e-02,1.764531734721156153e-01
5.417152759130011708e-02,1.764500037092017470e-01
5.417152759130011708e-02,1.764500037092017470e-01
5.550310680219370379e-02,1.764468339513160233e-01
5.683468601103632001e-02,1.764436641980988707e-01
5.816626521797146204e-02,1.764404944492236893e-01
5.949784442312978233e-02,1.764373247043930504e-01
6.082942362663048413e-02,1.764341549633356432e-01
6.082942362663048413e-02,1.764341549633356432e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.482416122823186910e-02,1.764246457604237983e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.881889881833679057e-02,1.764151365836811314e-01
7.015047801283313955e-02,1.764119668631200510e-01
7.148205720633311888e-02,1.764087971448270453e-01
7.148205720633311888e-02,1.764087971448270453e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.414521559056662381e-02,1.764024577145381634e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.281363639889337769e-02,1.764056274286730230e-01
7.148205720633311888e-02,1.764087971448270453e-01
7.148205720633311888e-02,1.764087971448270453e-01
7.015047801283313955e-02,1.764119668631200510e-01
7.015047801283313955e-02,1.764119668631200510e-01
6.881889881833679057e-02,1.764151365836811314e-01
6.881889881833679057e-02,1.764151365836811314e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.748731962278274599e-02,1.764183063066497303e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.615574042610498917e-02,1.764214760321763109e-01
6.482416122823186910e-02,1.764246457604237983e-01
6.482416122823186910e-02,1.764246457604237983e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.349258202908580895e-02,1.764278154915689123e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.216100282858254972e-02,1.764309852258033329e-01
6.082942362663048413e-02,1.764341549633356432e-01
6.082942362663048413e-02,1.764341549633356432e-01
5.949784442312978233e-02,1.764373247043930504e-01
5.816626521797146204e-02,1.764404944492236893e-01
